state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
15,-5,1,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.034282488181532,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
16,-5,1,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,3.420854920456,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
17,-5,1,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.133013981158012,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
18,-5,2,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,2.564894277346822,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
19,-5,2,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,2.2291224510046868,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
20,-5,2,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,2.9339282827764346,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
21,-5,2,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.658485550838788,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
22,-5,2,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,3.0392066318538804,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
23,-5,2,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.7648023889145708,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
24,-5,2,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,2.5291995060125485,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
25,-5,2,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.1760300678219826,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
26,-5,2,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.903848917202377,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
27,-5,2,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.612001583751275,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
28,-5,2,early,前期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,3.010485736996756,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
29,-5,2,early,前期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.71956442161536,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
30,-5,2,early,前期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,2.5295527312729376,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
31,-5,2,early,前期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.1724729727843375,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
32,-5,2,early,前期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.903948251975371,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
33,-5,2,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.609414545066128,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
34,-5,2,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,3.0105499227566064,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
35,-5,2,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.7170952994768025,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
36,-5,3,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,2.0712992299662014,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
37,-5,3,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,1.7333661457737553,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
38,-5,3,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,2.4591387689427386,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
39,-5,3,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.178302807538114,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
40,-5,3,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,2.573929312595919,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
41,-5,3,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.2941855169711514,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
42,-5,3,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,2.036607052133415,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
43,-5,3,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.6811702018011232,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
44,-5,3,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.430410713368969,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
45,-5,3,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.1330412716936893,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
46,-5,3,early,前期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.5468401688499918,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
47,-5,3,early,前期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.250425631023968,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
48,-5,3,early,前期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,2.0371232235197345,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
49,-5,3,early,前期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.6778662327436114,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
50,-5,3,early,前期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.4306152140270827,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
51,-5,3,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.1306843049414717,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
52,-5,3,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.5469767637286056,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
53,-5,3,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,2.248185967907821,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
54,-5,4,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,1.5263973977153147,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
55,-5,4,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,1.1866936122856095,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
56,-5,4,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,1.9290332796248102,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
57,-5,4,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.6434078695513374,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
58,-5,4,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,2.054038242662293,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
59,-5,4,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.7694912838111871,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
60,-5,4,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,1.4927767586829737,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
61,-5,4,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.1354558025267876,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
62,-5,4,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,1.90178383483188,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
63,-5,4,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.5994823590826002,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
64,-5,4,early,前期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,2.0287475596134623,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
65,-5,4,early,前期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7273572780866462,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
66,-5,4,early,前期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,1.493448815746014,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
67,-5,4,early,前期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,1.1324058746762988,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
68,-5,4,early,前期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,1.9020714537870835,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
69,-5,4,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.5973469129029279,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
70,-5,4,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,2.0289238035536763,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
71,-5,4,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.7253310818872918,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
72,-5,5,early,前期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,0.9320481994841803,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
73,-5,5,early,前期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,0.5911289540795083,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
74,-5,5,early,前期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,1.3441797787194265,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
75,-5,5,early,前期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.054704494431838,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
76,-5,5,early,前期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,1.4797405178790768,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
77,-5,5,early,前期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,1.1912124117752585,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
78,-5,5,early,前期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,A01,0.8995711179570229,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
79,-5,5,early,前期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,0.5409137392342402,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
80,-5,5,early,前期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,1.318532436694189,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
81,-5,5,early,前期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.0122234721361287,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
82,-5,5,early,前期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,1.4563951272323337,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
83,-5,5,early,前期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.1508303536342546,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
84,-5,5,early,前期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,A01,0.9003903540226889,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,straight_punch,attack,试探攻击
85,-5,5,early,前期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,0.538117557600247,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
86,-5,5,early,前期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,1.3188773708931019,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
87,-5,5,early,前期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.0102957325765276,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
88,-5,5,early,前期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,1.4565745101492409,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
89,-5,5,early,前期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,1.1489927820656087,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
90,-5,6,mid,中期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,A01,0.2921359492134823,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击
91,-5,6,mid,中期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,-0.049268510129668944,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
92,-5,6,mid,中期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,0.7070878826842009,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
93,-5,6,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.41506103221757856,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
94,-5,6,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,0.852877701696714,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
95,-5,6,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,0.5614675829019754,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
