state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
10,-5,1,early,前期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.1842360840825346,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
11,-5,1,early,前期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.1842360840825346,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
12,-5,1,early,前期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-3.1440434137502824,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
13,-5,1,early,前期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-3.1431906593345027,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
14,-5,1,early,前期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.2671056400019927,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
15,-5,1,early,前期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.2671056400019927,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
16,-5,1,early,前期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.1267903768076475,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
17,-5,1,early,前期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.1259068555641734,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
18,-5,1,early,前期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2828639688548815,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
19,-5,1,early,前期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2828639688548815,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
20,-5,1,early,前期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.1256896733022863,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
21,-5,1,early,前期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.124803653124873,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
22,-5,1,early,前期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2818662186573713,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
23,-5,1,early,前期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2818662186573713,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
24,-5,1,early,前期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-3.143476278095669,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
25,-5,1,early,前期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,A04,0.03582487188638471,A04,-3.142623523450144,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
26,-5,1,early,前期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.2723582146864647,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
27,-5,1,early,前期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.2723582146864647,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
28,-5,1,early,前期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.1265075451432818,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
29,-5,1,early,前期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.1256239798652765,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
30,-5,1,early,前期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2913134745752157,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
31,-5,1,early,前期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2913134745752157,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
32,-5,1,early,前期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.125425245922506,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
33,-5,1,early,前期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.124539223466254,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
34,-5,1,early,前期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2903535781200994,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
35,-5,1,early,前期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.2903535781200994,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
36,-5,2,early,前期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-3.3236322697267067,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
37,-5,2,early,前期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-3.322782335490213,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
38,-5,2,early,前期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.3928450742312113,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
39,-5,2,early,前期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.3928450742312113,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
40,-5,2,early,前期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.3052678803801876,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
41,-5,2,early,前期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.304387338931201,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
42,-5,2,early,前期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.3886678940186976,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
43,-5,2,early,前期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.3886678940186976,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
44,-5,2,early,前期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.304150671211982,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
45,-5,2,early,前期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.303267465788792,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
46,-5,2,early,前期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.3876861049728535,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
47,-5,2,early,前期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.3876861049728535,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
48,-5,2,early,前期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-3.3464235566788765,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
49,-5,2,early,前期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-3.3455736230502673,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
50,-5,2,early,前期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.46948968059726,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
51,-5,2,early,前期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.46948968059726,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
52,-5,2,early,前期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.3296338747812304,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
53,-5,2,early,前期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.328753094124358,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
54,-5,2,early,前期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.485780061163878,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
55,-5,2,early,前期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.485780061163878,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
56,-5,2,early,前期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.3286066501062064,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
57,-5,2,early,前期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,A04,0.037338656145938225,A04,-3.3277234354610865,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
58,-5,2,early,前期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.48485434906484,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
59,-5,2,early,前期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.48485434906484,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
60,-5,2,early,前期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,A04,0.034992360346247864,A04,-3.345801642520893,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
61,-5,2,early,前期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,A04,0.03582487188638471,A04,-3.3449517087231135,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
62,-5,2,early,前期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.474551644940697,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
63,-5,2,early,前期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.474551644940697,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
64,-5,2,early,前期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.3292796848980397,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
65,-5,2,early,前期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.328398862909724,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
66,-5,2,early,前期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.4939674222312496,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
67,-5,2,early,前期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.4939674222312496,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
68,-5,2,early,前期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,A04,0.036664720159526286,A04,-3.3282689140665913,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
69,-5,2,early,前期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,A04,0.037530678895928704,A04,-3.3273856973650906,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
70,-5,2,early,前期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.493076387988954,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
71,-5,2,early,前期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,-3.493076387988954,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
72,-5,3,early,前期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,A12,-1.0664578701097778,A04,-3.537180918129857,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
73,-5,3,early,前期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,A12,-1.066386445965719,A04,-3.5363336338926525,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
74,-5,3,early,前期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.6062599435244245,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
75,-5,3,early,前期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,-3.6062599435244245,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
76,-5,3,early,前期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.5193488622804123,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
77,-5,3,early,前期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.5184708795449864,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
78,-5,3,early,前期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.6026189158330517,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
79,-5,3,early,前期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.6026189158330517,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
80,-5,3,early,前期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,A12,-1.0663225297992192,A04,-3.5183120233401084,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
81,-5,3,early,前期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,A12,-1.0662483988489493,A04,-3.5174314526600896,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,body_charge,attack,激进攻击,swing_punch,attack,激进攻击
82,-5,3,early,前期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.6017136252801154,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
83,-5,3,early,前期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,-3.6017136252801154,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
84,-5,3,early,前期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,A04,0.034800337596257384,A04,-3.5593015075994354,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
85,-5,3,early,前期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,A04,0.03563284913639423,A04,-3.5584542239683654,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
86,-5,3,early,前期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.682389657466522,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
87,-5,3,early,前期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,-3.682389657466522,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
88,-5,3,early,前期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,A04,0.036472697409535806,A04,-3.5430028963408966,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击
