alloc_round1,alloc_round2,alloc_round3,expected_bo3_win
R0-P2-M0,R0-P0-M1,R2-P0-M0,0.5987120984126114
R0-P0-M1,R1-P1-M0,R1-P0-M0,0.5986267891705003
R0-P2-M0,R0-P0-M1,R1-P0-M0,0.5985037452764416
R0-P0-M1,R1-P1-M0,R0-P0-M0,0.5984385845222244
R0-P2-M0,R0-P0-M1,R0-P0-M0,0.5982479604076617
R1-P0-M1,R1-P0-M0,R0-P2-M0,0.598227561430625
R1-P0-M1,R1-P0-M0,R0-P1-M0,0.5979237454385032
R1-P0-M1,R1-P0-M0,R0-P0-M0,0.5976011210375528
R1-P1-M0,R0-P1-M1,R1-P0-M0,0.5972708882505695
R1-P1-M0,R0-P1-M1,R0-P0-M0,0.5969412726995095
R0-P0-M1,R0-P1-M0,R2-P1-M0,0.5966940275917639
R0-P0-M1,R0-P1-M0,R1-P1-M0,0.5965598997298829
R0-P0-M1,R0-P1-M0,R0-P1-M0,0.596385852621591
R0-P0-M1,R0-P1-M0,R2-P0-M0,0.5962430098167119
R0-P0-M1,R0-P1-M0,R1-P0-M0,0.5961109589166896
R0-P0-M1,R0-P1-M0,R0-P0-M0,0.5959488465398118
R0-P1-M0,R2-P1-M1,R0-P0-M0,0.5959142474431496
R1-P0-M1,R0-P0-M0,R1-P2-M0,0.5957820116610102
R1-P0-M1,R0-P0-M0,R0-P2-M0,0.5956797278949892
R1-P0-M1,R0-P0-M0,R1-P1-M0,0.5955414850726785
R2-P1-M0,R0-P0-M1,R0-P1-M0,0.59551681506732
R1-P0-M1,R0-P0-M0,R0-P1-M0,0.5954401690541047
R1-P0-M1,R0-P0-M0,R1-P0-M0,0.5952801483793292
R1-P0-M1,R0-P0-M0,R0-P0-M0,0.5951857797871245
R2-P1-M0,R0-P0-M1,R0-P0-M0,0.5948214152852077
R0-P0-M1,R2-P0-M0,R0-P2-M0,0.5947224360831698
R2-P2-M0,R0-P0-M0,R0-P0-M1,0.594386204843026
R0-P0-M1,R2-P0-M0,R0-P1-M0,0.594363237432008
R0-P1-M0,R1-P1-M1,R1-P0-M0,0.5942402261507915
R0-P0-M1,R2-P0-M0,R0-P0-M0,0.5939818017845825
R0-P1-M0,R1-P1-M1,R0-P0-M0,0.5938785621073808
R2-P2-M0,R0-P0-M0,R0-P0-M0,0.5937802637251283
R1-P1-M0,R1-P0-M1,R0-P1-M0,0.5936854218894698
R1-P1-M0,R1-P0-M1,R0-P0-M0,0.5929107431319576
R0-P0-M1,R1-P0-M0,R1-P2-M0,0.5928239492850946
R0-P0-M1,R1-P0-M0,R0-P2-M0,0.5926924427108526
R2-P0-M0,R0-P2-M1,R0-P0-M0,0.5926124659822715
R0-P0-M1,R1-P0-M0,R1-P1-M0,0.5925147034597195
R1-P2-M0,R1-P0-M0,R0-P0-M1,0.5923873750094586
R0-P0-M1,R1-P0-M0,R0-P1-M0,0.592384441121552
R0-P0-M1,R1-P0-M0,R1-P0-M0,0.592178702013908
R0-P0-M1,R1-P0-M0,R0-P0-M0,0.5920573720046636
R0-P1-M0,R0-P1-M1,R2-P0-M0,0.5918700662683158
R1-P2-M0,R1-P0-M0,R0-P0-M0,0.5916101589618927
R0-P1-M0,R0-P1-M1,R1-P0-M0,0.5915977911574891
R1-P1-M0,R0-P0-M1,R1-P1-M0,0.5913576585608061
R0-P1-M0,R0-P1-M1,R0-P0-M0,0.5912635324332142
R1-P1-M0,R0-P0-M1,R0-P1-M0,0.591077661001547
R1-P0-M0,R1-P2-M1,R0-P0-M0,0.5910364341721469
R1-P1-M0,R0-P0-M1,R1-P0-M0,0.5906354269007713
R1-P1-M0,R0-P0-M1,R0-P0-M0,0.5903746292908773
R0-P0-M1,R0-P0-M0,R2-P2-M0,0.5902924771441759
R0-P0-M1,R0-P0-M0,R1-P2-M0,0.5902132012117648
R0-P0-M1,R0-P0-M0,R0-P2-M0,0.5901095083077998
R0-P0-M1,R0-P0-M0,R2-P1-M0,0.59004851490577
R0-P1-M0,R2-P0-M1,R0-P1-M0,0.5900401934083697
R0-P0-M1,R0-P0-M0,R1-P1-M0,0.5899693609485915
R1-P2-M0,R0-P0-M0,R1-P0-M1,0.5898674660656201
R0-P0-M1,R0-P0-M0,R0-P1-M0,0.5898666491244892
R0-P0-M1,R0-P0-M0,R2-P0-M0,0.5897823521476935
R1-P2-M0,R0-P0-M0,R0-P0-M1,0.5897716925026599
R0-P0-M1,R0-P0-M0,R1-P0-M0,0.5897044238847723
R0-P0-M1,R0-P0-M0,R0-P0-M0,0.5896087552
R1-P2-M0,R0-P0-M0,R1-P0-M0,0.5892546313883823
R0-P1-M0,R2-P0-M1,R0-P0-M0,0.5891974996049909
R1-P2-M0,R0-P0-M0,R0-P0-M0,0.5891588578254221
R1-P0-M0,R0-P2-M1,R1-P0-M0,0.5887725528683644
R0-P2-M0,R2-P0-M0,R0-P0-M1,0.5884760562672149
R1-P0-M0,R0-P2-M1,R0-P0-M0,0.5883673333706998
R0-P1-M0,R1-P0-M1,R1-P1-M0,0.5882746963758899
R0-P0-M0,R2-P2-M1,R0-P0-M0,0.5879655759227803
R0-P1-M0,R1-P0-M1,R0-P1-M0,0.5879618176485398
R0-P2-M0,R2-P0-M0,R0-P0-M0,0.5875563125723079
R2-P0-M0,R0-P1-M1,R0-P1-M0,0.5875150678203678
R0-P1-M0,R1-P0-M1,R1-P0-M0,0.5874676503314828
R0-P1-M0,R1-P0-M1,R0-P0-M0,0.5871762262758748
R2-P1-M0,R0-P1-M0,R0-P0-M1,0.5871165214957871
R2-P0-M0,R0-P1-M1,R0-P0-M0,0.5866037345602556
R0-P2-M0,R1-P0-M0,R1-P0-M1,0.5865133290339345
R0-P2-M0,R1-P0-M0,R0-P0-M1,0.5863900789022204
R0-P0-M0,R1-P2-M1,R1-P0-M0,0.5862973627815853
R2-P1-M0,R0-P1-M0,R0-P0-M0,0.5860537952282212
R1-P0-M0,R1-P1-M1,R0-P1-M0,0.5859647182540378
R0-P0-M0,R1-P2-M1,R0-P0-M0,0.5858586868146959
R0-P1-M0,R0-P0-M1,R2-P1-M0,0.585820081191248
R0-P2-M0,R1-P0-M0,R1-P0-M0,0.5857246776320867
R0-P2-M0,R1-P0-M0,R0-P0-M0,0.5856014275003726
R0-P1-M0,R0-P0-M1,R1-P1-M0,0.585601263972747
R1-P1-M0,R1-P1-M0,R0-P0-M1,0.5853368045196518
R0-P1-M0,R0-P0-M1,R0-P1-M0,0.5853173221907011
R0-P1-M0,R0-P0-M1,R2-P0-M0,0.5850842873476182
R1-P0-M0,R1-P1-M1,R0-P0-M0,0.5849683912540211
R0-P1-M0,R0-P0-M1,R1-P0-M0,0.5848688585005603
R0-P1-M0,R0-P0-M1,R0-P0-M0,0.5846043871305148
R1-P1-M0,R1-P1-M0,R0-P0-M0,0.5840894900756393
R0-P2-M0,R0-P0-M0,R2-P0-M1,0.5839122554979832
R0-P0-M0,R0-P2-M1,R2-P0-M0,0.5839003994803551
R0-P2-M0,R0-P0-M0,R1-P0-M1,0.5838330939720828
R0-P2-M0,R0-P0-M0,R0-P0-M1,0.5837359112711786
R1-P0-M0,R0-P1-M1,R1-P1-M0,0.5835835586974208
R0-P0-M0,R0-P2-M1,R1-P0-M0,0.5835661432866527
R0-P2-M0,R0-P0-M0,R2-P0-M0,0.5832904040464876
R1-P0-M0,R0-P1-M1,R0-P1-M0,0.5832168183866935
R0-P2-M0,R0-P0-M0,R1-P0-M0,0.5832112425205872
R0-P0-M0,R0-P2-M1,R0-P0-M0,0.5831557934439927
R0-P2-M0,R0-P0-M0,R0-P0-M0,0.583114059819683
R0-P0-M0,R2-P1-M1,R0-P1-M0,0.5828889612169595
R1-P1-M0,R0-P1-M0,R1-P0-M1,0.5827530804023565
R1-P0-M0,R0-P1-M1,R1-P0-M0,0.5826375809391888
R1-P1-M0,R0-P1-M0,R0-P0-M1,0.5825851752233888
R1-P0-M0,R0-P1-M1,R0-P0-M0,0.5822959886883757
R0-P0-M0,R2-P1-M1,R0-P0-M0,0.5818205046575912
R1-P1-M0,R0-P1-M0,R1-P0-M0,0.5816786908424532
R0-P1-M0,R2-P1-M0,R0-P0-M1,0.581667792371363
R1-P1-M0,R0-P1-M0,R0-P0-M0,0.5815107856634855
R2-P0-M0,R0-P0-M1,R0-P2-M0,0.5812687608142627
R0-P0-M0,R1-P1-M1,R1-P1-M0,0.5811245922425058
R0-P0-M0,R1-P1-M1,R0-P1-M0,0.5807227596418763
R2-P0-M0,R0-P0-M1,R0-P1-M0,0.5805897345802494
R2-P1-M0,R0-P0-M0,R0-P1-M1,0.5804498024538945
R0-P1-M0,R2-P1-M0,R0-P0-M0,0.580266396803167
R2-P1-M0,R0-P0-M0,R0-P0-M1,0.5801855928102349
R0-P0-M0,R1-P1-M1,R1-P0-M0,0.5800880966852703
R2-P0-M0,R0-P0-M1,R0-P0-M0,0.5798686717077912
R2-P1-M0,R0-P0-M0,R0-P1-M0,0.5798226472283093
R0-P0-M0,R1-P1-M1,R0-P0-M0,0.5797138184876353
R0-P1-M0,R1-P1-M0,R1-P0-M1,0.5796932720885971
R1-P0-M0,R1-P0-M1,R0-P2-M0,0.579677859019796
R2-P1-M0,R0-P0-M0,R0-P0-M0,0.5795584375846496
R0-P1-M0,R1-P1-M0,R0-P0-M1,0.5794955963719015
R1-P0-M0,R1-P0-M1,R0-P1-M0,0.5789218353666146
R1-P1-M0,R1-P0-M0,R0-P1-M1,0.5786231194442434
R0-P0-M0,R0-P1-M1,R2-P1-M0,0.5785976564325878
R0-P1-M0,R1-P1-M0,R1-P0-M0,0.5784283871840938
R0-P0-M0,R0-P1-M1,R1-P1-M0,0.5783114530412874
R2-P0-M0,R0-P2-M0,R0-P0-M1,0.5782911057708605
R1-P1-M0,R1-P0-M0,R0-P0-M1,0.5782843630848364
R0-P1-M0,R1-P1-M0,R0-P0-M0,0.5782307114673982
R1-P0-M0,R1-P0-M1,R0-P0-M0,0.5781190083774609
R0-P0-M0,R0-P1-M1,R0-P1-M0,0.577940069557345
R1-P1-M0,R1-P0-M0,R0-P1-M0,0.5778190124553405
R0-P0-M0,R0-P1-M1,R2-P0-M0,0.5776352701323344
R1-P1-M0,R1-P0-M0,R0-P0-M0,0.5774802560959336
R0-P0-M0,R0-P1-M1,R1-P0-M0,0.5773534985833022
R1-P0-M0,R0-P0-M1,R1-P2-M0,0.5771983655146041
R0-P1-M0,R0-P1-M0,R2-P0-M1,0.5770141724115229
R0-P0-M0,R0-P1-M1,R0-P0-M0,0.5770075815502302
R1-P0-M0,R0-P0-M1,R0-P2-M0,0.5769054224925902
R0-P1-M0,R0-P1-M0,R1-P0-M1,0.5768754762818507
R2-P0-M0,R0-P2-M0,R0-P0-M0,0.5767862221062691
R1-P0-M0,R1-P2-M0,R0-P0-M1,0.5767448267153944
R0-P1-M0,R0-P1-M0,R0-P0-M1,0.5767052058842909
R0-P0-M0,R2-P0-M1,R0-P2-M0,0.5765628191755425
R1-P0-M0,R0-P0-M1,R1-P1-M0,0.5765094919191
R1-P0-M0,R0-P0-M1,R0-P1-M0,0.5762193205476889
R1-P1-M0,R0-P0-M0,R1-P1-M1,0.5759516717971913
R0-P1-M0,R0-P1-M0,R2-P0-M0,0.5759246483204636
R1-P1-M0,R0-P0-M0,R0-P1-M1,0.5758452897458011
R0-P1-M0,R0-P1-M0,R1-P0-M0,0.5757859521907914
R1-P0-M0,R0-P0-M1,R1-P0-M0,0.5757610177115984
R0-P0-M0,R2-P0-M1,R0-P1-M0,0.5757415747860591
R1-P1-M0,R0-P0-M0,R1-P0-M1,0.5756772676710382
R0-P1-M0,R0-P1-M0,R0-P0-M0,0.5756156817932316
R1-P1-M0,R0-P0-M0,R0-P0-M1,0.5755781804332366
R1-P0-M0,R0-P0-M1,R0-P0-M0,0.5754907439266271
R1-P1-M0,R0-P0-M0,R1-P1-M0,0.5753176336188079
R1-P1-M0,R0-P0-M0,R0-P1-M0,0.5752112515674177
R1-P0-M0,R1-P2-M0,R0-P0-M0,0.5750452748326443
R1-P1-M0,R0-P0-M0,R1-P0-M0,0.575043229492655
R1-P1-M0,R0-P0-M0,R0-P0-M0,0.5749441422548532
R0-P1-M0,R2-P0-M0,R0-P1-M1,0.5749012580517796
R0-P0-M0,R2-P0-M1,R0-P0-M0,0.574869489424981
R0-P0-M0,R1-P0-M1,R1-P2-M0,0.5746831887637989
R0-P1-M0,R2-P0-M0,R0-P0-M1,0.5745006273252338
R0-P0-M0,R1-P0-M1,R0-P2-M0,0.5743563046404152
R1-P0-M0,R0-P2-M0,R1-P0-M1,0.574134372475286
R0-P1-M0,R2-P0-M0,R0-P1-M0,0.5739502796915542
R0-P0-M0,R1-P0-M1,R1-P1-M0,0.5739145005737185
R1-P0-M0,R0-P2-M0,R0-P0-M1,0.5738967391543209
R0-P0-M0,R2-P2-M0,R0-P0-M1,0.5736343128335549
R0-P0-M0,R1-P0-M1,R0-P1-M0,0.5735907092312157
R0-P1-M0,R2-P0-M0,R0-P0-M0,0.5735496489650084
R0-P0-M0,R1-P0-M1,R1-P0-M0,0.5730793062976699
R0-P1-M0,R1-P0-M0,R1-P1-M1,0.5728241556420509
R0-P0-M0,R1-P0-M1,R0-P0-M0,0.5727777179250692
R0-P1-M0,R1-P0-M0,R0-P1-M1,0.5726873380804679
R1-P0-M0,R0-P2-M0,R1-P0-M0,0.5726138073521624
R0-P1-M0,R1-P0-M0,R1-P0-M1,0.5724712455135286
R1-P0-M0,R0-P2-M0,R0-P0-M0,0.5723761740311972
R0-P1-M0,R1-P0-M0,R0-P0-M1,0.5723438097846358
R2-P0-M0,R0-P1-M0,R0-P1-M1,0.5723436663343591
R0-P0-M0,R0-P0-M1,R2-P2-M0,0.5720722172211641
R0-P1-M0,R1-P0-M0,R1-P1-M0,0.5720087214933074
R2-P0-M0,R0-P1-M0,R0-P0-M1,0.5718794358887801
R0-P1-M0,R1-P0-M0,R0-P1-M0,0.5718719039317244
R0-P0-M0,R0-P0-M1,R1-P2-M0,0.5718454191188751
R0-P0-M0,R2-P2-M0,R0-P0-M0,0.5717719580027802
R0-P1-M0,R1-P0-M0,R1-P0-M0,0.5716558113647852
R0-P0-M0,R1-P2-M0,R1-P0-M1,0.571655106259695
R0-P0-M0,R0-P0-M1,R0-P2-M0,0.5715487672457927
R0-P1-M0,R1-P0-M0,R0-P0-M0,0.5715283756358923
R0-P0-M0,R1-P2-M0,R0-P0-M1,0.5713861382205755
R0-P0-M0,R0-P0-M1,R2-P1-M0,0.5713742730782465
R2-P0-M0,R0-P1-M0,R0-P1-M0,0.5712417211298321
R0-P0-M0,R0-P0-M1,R1-P1-M0,0.5711478239311881
R0-P0-M0,R0-P0-M1,R0-P1-M0,0.5708539787996257
R1-P0-M0,R1-P1-M0,R0-P1-M1,0.5708144331826395
R2-P0-M0,R0-P1-M0,R0-P0-M0,0.5707774906842531
R0-P0-M0,R0-P0-M1,R2-P0-M0,0.570612816144271
R0-P0-M0,R0-P0-M1,R1-P0-M0,0.5703898735486094
R1-P0-M0,R1-P1-M0,R0-P0-M1,0.5702698679780532
R0-P0-M0,R0-P0-M1,R0-P0-M0,0.57011617792
R0-P1-M0,R0-P0-M0,R2-P1-M1,0.5700613959725851
R0-P1-M0,R0-P0-M0,R1-P1-M1,0.5699782587315133
R0-P0-M0,R1-P2-M0,R1-P0-M0,0.5699340369338153
R0-P1-M0,R0-P0-M0,R0-P1-M1,0.5698703781152344
R0-P1-M0,R0-P0-M0,R2-P0-M1,0.5697818390411148
R0-P1-M0,R0-P0-M0,R1-P0-M1,0.5696999891752114
R0-P0-M0,R1-P2-M0,R0-P0-M0,0.5696650688946959
R0-P1-M0,R0-P0-M0,R0-P0-M1,0.569599506131881
R1-P0-M0,R1-P1-M0,R0-P1-M0,0.5695217971191049
R0-P1-M0,R0-P0-M0,R2-P1-M0,0.5694184263312363
R0-P1-M0,R0-P0-M0,R1-P1-M0,0.5693352890901645
R0-P1-M0,R0-P0-M0,R0-P1-M0,0.5692274084738858
R0-P1-M0,R0-P0-M0,R2-P0-M0,0.5691388693997661
R0-P1-M0,R0-P0-M0,R1-P0-M0,0.5690570195338626
R1-P0-M0,R1-P1-M0,R0-P0-M0,0.5689772319145187
R0-P1-M0,R0-P0-M0,R0-P0-M0,0.5689565364905322
R0-P0-M0,R0-P2-M0,R2-P0-M1,0.5689386521468484
R0-P0-M0,R0-P2-M0,R1-P0-M1,0.5687426339151975
R0-P0-M0,R0-P2-M0,R0-P0-M1,0.5685019920003076
R1-P0-M0,R0-P1-M0,R1-P1-M1,0.5680741415641014
R1-P0-M0,R0-P1-M0,R0-P1-M1,0.567887325143246
R0-P0-M0,R2-P1-M0,R0-P1-M1,0.567688135481701
R1-P0-M0,R0-P1-M0,R1-P0-M1,0.5675922633144722
R1-P0-M0,R0-P1-M0,R0-P0-M1,0.5674182572403585
R0-P0-M0,R0-P2-M0,R2-P0-M0,0.5673988356705336
R0-P0-M0,R0-P2-M0,R1-P0-M0,0.5672028174388828
R0-P0-M0,R2-P1-M0,R0-P0-M1,0.5670771603188178
R0-P0-M0,R0-P2-M0,R0-P0-M0,0.5669621755239928
R1-P0-M0,R0-P1-M0,R1-P1-M0,0.566960713672616
R1-P0-M0,R0-P1-M0,R0-P1-M0,0.5667738972517605
R1-P0-M0,R0-P1-M0,R1-P0-M0,0.5664788354229868
R1-P0-M0,R0-P1-M0,R0-P0-M0,0.5663048293488732
R0-P0-M0,R2-P1-M0,R0-P1-M0,0.5662378619004743
R0-P0-M0,R2-P1-M0,R0-P0-M0,0.5656268867375911
R0-P0-M0,R1-P1-M0,R1-P1-M1,0.5656002927666497
R0-P0-M0,R1-P1-M0,R0-P1-M1,0.5653806620105148
R2-P0-M0,R0-P0-M0,R0-P2-M1,0.5652246763936922
R0-P0-M0,R1-P1-M0,R1-P0-M1,0.5650337725226241
R2-P0-M0,R0-P0-M0,R0-P1-M1,0.5649666877029577
R0-P0-M0,R1-P1-M0,R0-P0-M1,0.564829202252759
R2-P0-M0,R0-P0-M0,R0-P0-M1,0.5646927276450329
R2-P0-M0,R0-P0-M0,R0-P2-M0,0.5645743765804482
R2-P0-M0,R0-P0-M0,R0-P1-M0,0.5643163878897136
R0-P0-M0,R1-P1-M0,R1-P1-M0,0.5642912910815259
R0-P0-M0,R1-P1-M0,R0-P1-M0,0.564071660325391
R2-P0-M0,R0-P0-M0,R0-P0-M0,0.5640424278317888
R0-P0-M0,R1-P1-M0,R1-P0-M0,0.5637247708375004
R1-P0-M0,R1-P0-M0,R0-P2-M1,0.5636428374766292
R0-P0-M0,R1-P1-M0,R0-P0-M0,0.5635202005676353
R1-P0-M0,R1-P0-M0,R0-P1-M1,0.5633122387376116
R1-P0-M0,R1-P0-M0,R0-P0-M1,0.5629611735438883
R1-P0-M0,R1-P0-M0,R0-P2-M0,0.5628095129706993
R0-P0-M0,R0-P1-M0,R2-P1-M1,0.5627514676544356
R0-P0-M0,R0-P1-M0,R1-P1-M1,0.562605676500217
R1-P0-M0,R1-P0-M0,R0-P1-M0,0.5624789142316816
R0-P0-M0,R0-P1-M0,R0-P1-M1,0.5624164948607694
R0-P0-M0,R0-P1-M0,R2-P0-M1,0.5622612309424225
R1-P0-M0,R1-P0-M0,R0-P0-M0,0.5621278490379584
R0-P0-M0,R0-P1-M0,R1-P0-M1,0.5621176973554418
R0-P0-M0,R0-P1-M0,R0-P0-M1,0.5619414882501399
R0-P0-M0,R0-P1-M0,R2-P1-M0,0.5616239430345261
R0-P0-M0,R0-P1-M0,R1-P1-M0,0.5614781518803075
R0-P0-M0,R0-P1-M0,R0-P1-M0,0.5612889702408599
R0-P0-M0,R0-P1-M0,R2-P0-M0,0.5611337063225129
R0-P0-M0,R0-P1-M0,R1-P0-M0,0.5609901727355323
R0-P0-M0,R0-P1-M0,R0-P0-M0,0.5608139636302303
R1-P0-M0,R0-P0-M0,R1-P2-M1,0.5608054531677052
R1-P0-M0,R0-P0-M0,R0-P2-M1,0.5606941526274264
R1-P0-M0,R0-P0-M0,R1-P1-M1,0.560543723078228
R0-P0-M0,R2-P0-M0,R0-P2-M1,0.5604650554634469
R1-P0-M0,R0-P0-M0,R0-P1-M1,0.5604334755966888
R1-P0-M0,R0-P0-M0,R1-P0-M1,0.5602593483793292
R1-P0-M0,R0-P0-M0,R0-P0-M1,0.5601566607710574
R1-P0-M0,R0-P0-M0,R1-P2-M0,0.5601483769837724
R0-P0-M0,R2-P0-M0,R0-P1-M1,0.5600746221469668
R1-P0-M0,R0-P0-M0,R0-P2-M0,0.5600370764434935
R1-P0-M0,R0-P0-M0,R1-P1-M0,0.5598866468942951
R1-P0-M0,R0-P0-M0,R0-P1-M0,0.5597763994127559
R0-P0-M0,R2-P0-M0,R0-P0-M1,0.5596600181823738
R1-P0-M0,R0-P0-M0,R1-P0-M0,0.5596022721953964
R1-P0-M0,R0-P0-M0,R0-P0-M0,0.5594995845871246
R0-P0-M0,R2-P0-M0,R0-P2-M0,0.5594809087860542
R0-P0-M0,R2-P0-M0,R0-P1-M0,0.5590904754695739
R0-P0-M0,R2-P0-M0,R0-P0-M0,0.558675871504981
R0-P0-M0,R1-P0-M0,R1-P2-M1,0.5582612111209672
R0-P0-M0,R1-P0-M0,R0-P2-M1,0.5581182691924432
R0-P0-M0,R1-P0-M0,R1-P1-M1,0.557925074354255
R0-P0-M0,R1-P0-M0,R0-P1-M1,0.5577834848562468
R0-P0-M0,R1-P0-M0,R1-P0-M1,0.5575598553914164
R0-P0-M0,R1-P0-M0,R0-P0-M1,0.5574279749465856
R0-P0-M0,R1-P0-M0,R1-P2-M0,0.5574173361794508
R0-P0-M0,R1-P0-M0,R0-P2-M0,0.5572743942509267
R0-P0-M0,R1-P0-M0,R1-P1-M0,0.5570811994127386
R0-P0-M0,R1-P0-M0,R0-P1-M0,0.5569396099147305
R0-P0-M0,R1-P0-M0,R1-P0-M0,0.5567159804499
R0-P0-M0,R1-P0-M0,R0-P0-M0,0.5565841000050692
R0-P0-M0,R0-P0-M0,R2-P2-M1,0.5552533504
R0-P0-M0,R0-P0-M0,R1-P2-M1,0.5552449617345271
R0-P0-M0,R0-P0-M0,R0-P2-M1,0.5551322520563042
R0-P0-M0,R0-P0-M0,R2-P1-M1,0.5550659548801848
R0-P0-M0,R0-P0-M0,R1-P1-M1,0.5549799179702083
R0-P0-M0,R0-P0-M0,R0-P1-M1,0.5548682746831405
