action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7890625,0.0,0.23226897657002196,0.5057134713772984,0.045227140452699446,0.18235781051289593,0.0,0.0,19,0.0,19,0.767731023429978,0.9547728595473005,0.4908369637487965,15,0.006410390326646486,0.04558945262822398,0.0391790623015775,0.0514535189524713,0.007285393564613359,True,False,0.0,0.0,0.0,19
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7890625,0.0,0.23226897657002196,0.45571347137729834,0.05443556245850719,0.1643280544519936,0.0,0.0,20,0.0,20,0.767731023429978,0.9455644375414928,0.4908369637487965,16,-0.00039915419003102963,0.0410820136129984,0.041481167803029434,0.06296519323444805,0.008915351620724318,True,False,0.0,0.0,0.0,20
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.7890625,0.39453125,0.1406316069076305,0.497575450543965,0.07737196962149545,0.1794232799040251,0.0707880908996349,0.5,5,0.39453125,9,0.8593683930923695,0.9226280303785046,0.5945624999999999,8,0.15855890974171677,0.19477769497600628,0.03621878523428952,0.0933045972687494,0.013211160797738585,False,False,0.14534774894397817,0.14534774894397817,0.24578680901119843,9
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.056277164403315066,0.5545415963772984,0.003069531300878289,0.19996499416612085,0.15778487820920473,0.5,6,0.7890625,3,0.9437228355966849,0.9969304686991217,0.7944583333333335,3,0.3423143559879128,0.3498349985415302,0.0075206425536173795,0.003240382998782043,0.00045881148513896486,False,False,0.34185554450277383,0.34185554450277383,0.5780865822594059,1
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7890625,0.0,0.09991751019115805,0.5382655547106316,0.0289929558050286,0.19409593294837918,0.0,0.0,21,0.0,21,0.900082489808842,0.9710070441949714,0.496,14,0.029285643062898683,0.048523983237094795,0.019238340174196115,0.032040789056465846,0.004536711252202875,True,False,0.0,0.0,0.0,21
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.056277164403315066,0.471989513043965,0.009654694712020904,0.17019711566973525,0.13429616158315047,0.5,7,0.7890625,4,0.9437228355966849,0.9903453052879791,0.7944583333333335,4,0.33322609551103083,0.34239302891743384,0.009166933406403033,0.010310654238433414,0.0014599035316714404,False,False,0.3317661919793594,0.3317661919793594,0.5610252257558737,2
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.0987609061587588,0.32433326304396504,0.09558926795313533,0.1169529923023831,0.09228322048859916,0.5,8,0.7890625,5,0.9012390938412412,0.9044107320468646,0.7944583333333335,5,0.2933333723482609,0.3290819980755958,0.035748625727334886,0.1191986499624294,0.016877544918726575,False,False,0.27645582742953434,0.27645582742953434,0.46749396636782903,5
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.0987609061587588,0.0,0.06903778371769669,0.0,0.0,0.5,9,0.7890625,6,0.9012390938412412,0.9309622162823034,0.7944583333333335,6,0.2707329953315248,0.29984375,0.029110754668475226,0.08199774966814583,0.011610204508984208,False,False,0.2591227908225406,0.2591227908225406,0.43818335241570433,6
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.7890625,0.0,0.468199851419301,0.323161388043965,0.0736846930747851,0.11653041989470568,0.0,0.0,22,0.0,22,0.531800148580699,0.9263153069252149,0.45308802377291185,22,-0.04547255046533597,0.02913260497367642,0.07460515543901239,0.08826142962282246,0.012497089887509076,True,False,0.0,0.0,0.0,22
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.08586745797183634,0.28688534637729834,0.03642337501740836,0.10344945625260311,0.040814043287159825,0.5,10,0.39453125,10,0.9141325420281636,0.9635766249825917,0.5945624999999999,9,0.15637430035217836,0.1757842390631508,0.01940993871097245,0.04078926233204,0.005775422854434283,False,False,0.1505988774977441,0.1505988774977441,0.2546666034374277,8
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.7890625,0.39453125,0.02027122261731603,0.1880572213772984,0.06476353576681987,0.0678125165384759,0.026754156915570572,0.5,11,0.39453125,11,0.9797287773826839,0.9352364642331801,0.5945624999999999,10,0.1482515734788361,0.16687500413461898,0.01862343065578289,0.07632564656209295,0.010807081529099542,False,False,0.13744449194973657,0.13744449194973657,0.2324221966830172,10
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.08892415234080464,0.2706093047106317,0.06302457730984647,0.09758039503486149,0.03849851522859769,0.5,12,0.39453125,12,0.9110758476591954,0.9369754226901535,0.5945624999999999,11,0.1478899311503572,0.17431697375871538,0.026427042608358174,0.07404215136211212,0.01048375745771517,False,False,0.13740617369264202,0.13740617369264202,0.23235739951755321,11
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8046875,0.0,0.23391320965194176,0.6916738721320681,0.023837195566821553,0.24941422376481862,0.0,0.0,13,0.0,13,0.7660867903480583,0.9761628044331785,0.5070452943772955,18,0.028324671891266254,0.062353555941204654,0.034028884049938396,0.02610279675803323,0.0036959405574388212,True,False,0.0,0.0,0.0,13
A06,side_kick,kick,12.987999414499935,0.0219373096442271,0.0242639957020859,163.99113651738722,0.7234138423269649,2,0.466369016128482,0.21875,0.65,0.12633,0.7016733237735602,linear,lateral,middle,long,torso_limbs,derived_from_action_definition,侧踢,0.8605019971320681,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8046875,0.0,0.200208923154806,0.6753978304654015,0.01575000217046798,0.24354516254707698,0.0,0.0,14,0.0,14,0.799791076845194,0.984249997829532,0.51048162647759,16,0.03292371931557553,0.060886290636769244,0.027962571321193716,0.017001809560216796,0.002407315893616565,True,False,0.0,0.0,0.0,14
