action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.748,0.7578125,0.283421875,0.24856303710937505,0.20579603333333332,0.048399900652708105,0.10094654539085994,0.028610459169450132,0.5,8,0.283421875,14,0.751436962890625,0.951600099347292,0.5304969973958333,12,0.09100940923141296,0.13293694884771498,0.04192753961630203,0.055378040946052254,0.007786054535064349,False,False,0.0832233546963486,0.0832233546963486,0.13594012304661,12
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.7002999999999999,0.7578125,0.5306960937499999,0.1627897924804688,0.15579603333333333,0.03815212021441226,0.07642067291513682,0.04055615259780953,0.5,9,0.5306960937499999,3,0.8372102075195312,0.9618478797855877,0.6635526875000001,3,0.19169687870252486,0.2207696838537842,0.02907280515125932,0.04285749535763955,0.006025687987336371,False,False,0.18567119071518848,0.18567119071518848,0.3032822289383237,3
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.6795999999999999,0.7578125,0.0,0.34687500000000004,0.19765801249999998,0.19084189217921838,0.09695470416759772,0.0,0.0,21,0.0,21,0.653125,0.8091581078207817,0.4725,17,-0.06509679700290516,0.02423867604189943,0.0893354730448046,0.2850685953015139,0.04008013991347237,True,False,0.0,0.0,0.0,19
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.550225,0.7578125,0.41696738281249995,0.23230205841064452,0.2546241583333333,0.012670475620266443,0.12489759273043329,0.05207822236039029,0.5,10,0.41696738281249995,5,0.7676979415893554,0.9873295243797335,0.6007618112792968,5,0.15862813773701434,0.1896720036513583,0.03104386591434395,0.013603402845298096,0.0019126143613336147,False,False,0.15671552337568073,0.15671552337568073,0.2559849649023897,5
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.60025,0.7578125,0.454876953125,0.08134257965087889,0.23834811666666667,0.023603088311278272,0.11691391028390885,0.05318144328787406,0.5,11,0.454876953125,4,0.9186574203491211,0.9763969116887218,0.62513765625,4,0.1864198381225522,0.20208171975847722,0.015661881635925034,0.025835705589233315,0.003632454475332562,False,False,0.18278738364721964,0.18278738364721964,0.298571711210545,4
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.498475,0.7578125,0.3777505859375,0.24792750091552734,0.172072075,0.04253349217987071,0.08440435536166127,0.031883794693544514,0.5,12,0.3777505859375,9,0.7520724990844727,0.9574665078201293,0.5783918967285157,9,0.12426163834183437,0.1646463114966653,0.040384673154830956,0.048155666499721195,0.006770601471880511,False,False,0.11749103686995387,0.11749103686995387,0.19191422969249852,7
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.45189999999999997,0.7578125,0.34245546875,0.4597674652099609,0.024415825000000002,0.4450023510055765,0.01197638820679145,0.004101379637288738,0.5,13,0.34245546875,12,0.5402325347900391,0.5549976489944235,0.4449471927312141,18,-0.033295508399891566,0.13312717517669787,0.16642268357658943,1.124093433419314,0.1580455470361746,False,False,0.0,0.0,0.0,20
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.30010000000000003,0.7578125,0.22741953125000003,0.540202749633789,0.0,0.3776231106362227,0.0,0.0,0.5,14,0.22741953125000003,17,0.459797250366211,0.6223768893637773,0.39625241901318625,20,-0.07281068574011035,0.08641942187500001,0.15923010761511036,0.8249156813100162,0.11598168464945338,False,False,0.0,0.0,0.0,21
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.40015,0.7578125,0.0,0.69921875,0.023243949999999958,0.11004215150795535,0.011401563070641666,0.0,0.0,22,0.0,22,0.30078125,0.8899578484920446,0.4161250000000001,19,-0.10856639710932842,0.0028503907676604165,0.11141678787698883,0.14094934501329254,0.019817228421355512,True,False,0.0,0.0,0.0,22
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,0.9085664052719906,0.7578125,0.34426148949759017,0.13888308577643946,0.0,0.05891161606844486,0.0,0.0,0.5,15,0.34426148949759017,11,0.8611169142235605,0.9410883839315551,0.5690924880121124,10,0.0994254916988003,0.13081936600908425,0.031393874310283953,0.06869624873832492,0.009658570976752346,False,False,0.08976692072204795,0.08976692072204795,0.14662862718036868,10
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7578125,0.37890625,0.03105468749999989,0.0,0.09921509928639652,0.0,0.0,0.5,16,0.37890625,7,0.9689453125000002,0.9007849007136035,0.5866458333333333,7,0.1154540376784009,0.143984375,0.028530337321599118,0.12455235104265577,0.017511840092597732,False,False,0.09794219758580316,0.09794219758580316,0.15998242848835353,9
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7578125,0.37890625,0.13622817993164063,0.0,0.09655108574975561,0.0,0.0,0.5,17,0.37890625,8,0.8637718200683594,0.9034489142502444,0.5866458333333333,8,0.10349922197076421,0.143984375,0.040485153029235776,0.12061220241884496,0.016957862170353506,False,False,0.0865413598004107,0.0865413598004107,0.14135987599650246,11
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.8203125,0.41015625,0.25886306762695316,0.797920675,0.026379739636050146,0.3913940144158582,0.16053270122525434,0.5,5,0.41015625,8,0.7411369323730468,0.9736202603639499,0.6568590806516402,7,0.21604937557971765,0.25370787860396454,0.03765850302424691,0.029017704827361768,0.004079837935912843,False,False,0.2119695376438048,0.2119695376438048,0.34623892697630115,7
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.7012298833774873,0.8203125,0.2876138193540475,0.2675945592854817,0.7816446333333333,0.02105108415319194,0.3834103319693338,0.11027410995750335,0.5,6,0.2876138193540475,16,0.7324054407145183,0.9789489158468081,0.590712649643485,15,0.16777171619431575,0.2051458343468715,0.037374118152555785,0.022938295442858248,0.0032250837373156327,False,False,0.1645466324570001,0.1645466324570001,0.26877658975325247,15
A12,body_charge,special,369.75,0.091273,0.705263,2332.3184,0.7199352199110609,2,0.875,0.28125,0.75,0.12633,0.722496,rush,front,middle,close,torso,derived_from_action_definition,冲撞,0.9667488,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.7985057451499851,0.8203125,0.32751212203417357,0.2526075073016179,0.7653685916666666,0.02455500440082995,0.3754266495228093,0.12295677865339523,0.5,7,0.32751212203417357,13,0.7473924926983821,0.9754449955991701,0.6106644905033255,13,0.18185961677728665,0.21831126875368828,0.036451651976401635,0.026923104908406215,0.0037853408948561405,False,False,0.17807427588243052,0.17807427588243052,0.2908731456838963,11
