health_my,health_my_name,health_opp,health_opp_name,counter_ready,counter_ready_name,action_id,action_name,action_type,macro_group,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,preferred_counter_action,preferred_counter_name,counter_ready_bonus
0,Low,0,Low,1,CounterReady,D14,com_compensation,defense,平衡恢复,-0.05913539307598761,0.24563072160167748,0.3003850614512429,0.0,0.0,0.006538885412570464,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D15,yield_buffer,defense,平衡恢复,-0.4317792621370509,0.08844283137978161,0.5060141257702415,0.0,0.0,0.02120592200983731,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D16,step_adjust,defense,平衡恢复,-0.14088268676216714,0.20230510785169634,0.32818197390117193,0.0,0.0,0.02239674733237544,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D17,controlled_fall,defense,平衡恢复,-0.3494286142881824,0.16326445665459474,0.353199195106108,0.0,0.0,0.2380505609502525,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D18,rapid_getup,defense,平衡恢复,-0.5603946618214094,0.01524883255343693,0.43473680495923295,0.0,0.0,0.2103084916650946,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D19,ground_guard,defense,平衡恢复,-0.6936720302345879,0.0,0.647487544403409,0.0,0.0,0.0689320684047445,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D20,slip_parry_combo,defense,反击防守,-0.31368958293059485,0.13693082433828413,0.4258393814286436,0.0,0.0,0.036986605731694634,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D21,duck_slip_combo,defense,反击防守,-0.3454302267988904,0.09868690218720433,0.40247388849431825,0.0,0.0,0.06215409028623351,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D22,block_retreat_combo,defense,反击防守,-0.25552431605379167,0.15897206103305966,0.37552472372159096,0.0,0.0,0.058166646813821436,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,A01,straight_punch,attack,试探攻击,0.25096898766841486,0.2697354648392962,0.026858541116060224,0.0,0.04046031972589443,0.0,,,0.0
0,Low,1,Mid,0,Normal,A02,hook_punch,attack,试探攻击,0.10210005296905672,0.19593672985865673,0.09897073341712563,0.0,0.03232956042667835,0.00198784411613442,,,0.0
0,Low,1,Mid,0,Normal,A03,combo_punch,attack,试探攻击,0.002798311967216676,0.20027828979702422,0.2028448188467462,0.0,0.02703756912259827,6.369075758356663e-05,,,0.0
0,Low,1,Mid,0,Normal,A04,swing_punch,attack,试探攻击,-0.004863496737089985,0.1876605013685829,0.18271239530498037,0.0,0.03940870528740242,0.026407975907720878,,,0.0
0,Low,1,Mid,0,Normal,A05,front_kick,attack,试探攻击,-0.03353155776887062,0.1693809438376045,0.19925738722458328,0.0,0.03175892696955084,0.014935671307167173,,,0.0
0,Low,1,Mid,0,Normal,A06,side_kick,attack,激进攻击,-0.18164790782214463,0.16281128068914197,0.278666279362064,0.0,0.03663253815505694,0.10913345788094626,,,0.0
0,Low,1,Mid,0,Normal,A07,spinning_kick,attack,激进攻击,-0.918465804526122,0.15669371330312473,0.4126808160677967,0.0,0.03760649119274993,1.0,,,0.0
0,Low,1,Mid,0,Normal,A08,low_sweep,attack,试探攻击,0.07875521318927248,0.19251719307777063,0.11735019875986806,0.0,0.028877578961665592,0.003264622270094341,,,0.0
0,Low,1,Mid,0,Normal,A09,knee_strike,attack,激进攻击,0.236240659706199,0.2649720254683864,0.044064439322774915,0.0,0.07949160764051591,0.000843653682859174,,,0.0
0,Low,1,Mid,0,Normal,A10,punch_kick_combo,attack,试探攻击,-0.2874190315463887,0.12155283970138835,0.40164491317174483,0.0,0.013674694466406187,0.015017756670617109,,,0.0
0,Low,1,Mid,0,Normal,A12,body_charge,attack,激进攻击,-0.06003901872699133,0.1971892612133365,0.25341897590705126,0.0,0.05176218106850083,0.021136925741756313,,,0.0
0,Low,1,Mid,0,Normal,D01,cross_block,defense,保守防守,-0.38149254281721195,0.10738978034408521,0.48011574839242793,0.0,0.03221693410322556,0.02270143520823029,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D02,single_parry,defense,保守防守,-0.4179913088731387,0.09392484772225472,0.5068962056306596,0.0,0.028177454316676415,0.015903644519506047,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D03,elbow_block,defense,保守防守,-0.397777701435187,0.10183548282446751,0.4928973605220832,0.0,0.030550644847340262,0.019143212995581152,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D04,downward_block,defense,保守防守,-0.40743657008640066,0.0976759774577903,0.5004428687037902,0.0,0.029302793237337088,0.015716772369952562,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D05,clamp_block,defense,保守防守,-0.27370816974620843,0.15339253559818197,0.41134989446744624,0.0,0.046017760679454595,0.037245317929604574,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D06,lateral_slip,defense,反击防守,-0.39818663731259685,0.1037413830798105,0.48403280588942316,0.0,0.031122414923943156,0.03599954848921315,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D07,duck_evade,defense,反击防守,-0.4056181926689241,0.10738978034408521,0.47901431310096154,0.0,0.03221693410322556,0.060353801093571476,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D08,back_step,defense,反击防守,0.23736721422023382,0.3432015420550173,0.11460533052884614,0.0,0.09849696822699242,0.01631103127065047,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D09,spin_evade,defense,反击防守,-0.6033914963087591,0.12039710972106449,0.4850384813701923,0.0,0.03611913291631935,0.36712530036253005,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D10,orbit_step,defense,反击防守,-0.6003577256421013,0.1037413830798105,0.48403280588942316,0.0,0.031122414923943156,0.33774744151832425,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D11,head_guard,defense,保守防守,-0.40581593792822196,0.10180138749102446,0.49296292963401445,0.0,0.03054041624730734,0.030988774678646934,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D12,sink_guard,defense,保守防守,-0.29941442416956454,0.14373479663885355,0.4301907749650241,0.0,0.04312043899165606,0.032212736778694365,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D13,body_turn_guard,defense,保守防守,-0.4809494216045527,0.1006591975690811,0.5268344999693511,0.0,0.028298533480997864,0.09019974014997359,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D14,com_compensation,defense,平衡恢复,0.027809092721153127,0.2790887726776593,0.2642521974736478,0.0,0.0837266318032978,0.005631057975399893,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D15,yield_buffer,defense,平衡恢复,-0.3282486276266371,0.12976873191121005,0.4536827731469351,0.0,0.038930619573363016,0.01809061239639487,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D16,step_adjust,defense,平衡恢复,-0.05223491365766134,0.23829135546844932,0.29186668496493395,0.0,0.07148740664053481,0.019338903715348757,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D17,controlled_fall,defense,平衡恢复,-0.24109534626901213,0.2015334040537523,0.31671972370709134,0.0,0.06046002121612569,0.20597168784910186,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D18,rapid_getup,defense,平衡恢复,-0.45225868531045577,0.0641533857698124,0.39772222034819715,0.0,0.01924601573094372,0.18289411026605937,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D19,ground_guard,defense,平衡恢复,-0.636335874959608,0.016246344743008758,0.6127763991105769,0.0,0.004873903422902628,0.060866569069582765,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D20,slip_parry_combo,defense,反击防守,-0.25767898740279027,0.15583828760986537,0.4011827746703907,0.0,0.046751486282959616,0.03236536955053264,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D21,duck_slip_combo,defense,反击防守,-0.24660150064731087,0.14378216969524957,0.3620273575721154,0.0,0.040768998882133096,0.054492705293838276,A09,knee_strike,0.0
0,Low,1,Mid,0,Normal,D22,block_retreat_combo,defense,反击防守,-0.16695931166939754,0.1947926887186656,0.33922421814903847,0.0,0.058437806615599684,0.05106767695842477,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,A01,straight_punch,attack,试探攻击,0.2736200437000714,0.2917267813748851,0.026858541116060224,0.0,0.043759017206232764,0.0,,,0.08152919953885536
0,Low,1,Mid,1,CounterReady,A02,hook_punch,attack,试探攻击,0.10614810580793659,0.19985546445582988,0.09897073341712563,0.0,0.03297615163521193,0.00198784411613442,,,0.02
0,Low,1,Mid,1,CounterReady,A03,combo_punch,attack,试探攻击,0.006912028039647566,0.20428385559296472,0.2028448188467462,0.0,0.027578320505050238,6.369075758356663e-05,,,0.02
0,Low,1,Mid,1,CounterReady,A04,swing_punch,attack,试探攻击,-0.000952651888568707,0.19141371139595456,0.18271239530498037,0.0,0.040196879393150454,0.026407975907720878,,,0.02
0,Low,1,Mid,1,CounterReady,A05,front_kick,attack,试探攻击,-0.030016903184240322,0.1727685627143566,0.19925738722458328,0.0,0.03239410550894186,0.014935671307167173,,,0.02
0,Low,1,Mid,1,CounterReady,A06,side_kick,attack,激进攻击,-0.1782451520557416,0.1660675063029248,0.278666279362064,0.0,0.03736518891815808,0.10913345788094626,,,0.02
0,Low,1,Mid,1,CounterReady,A07,spinning_kick,attack,激进攻击,-0.9151815042952886,0.15982758756918722,0.4126808160677967,0.0,0.03835862101660493,1.0,,,0.02
0,Low,1,Mid,1,CounterReady,A08,low_sweep,attack,试探攻击,0.08272106736667455,0.19636753693932604,0.11735019875986806,0.0,0.029455130540898905,0.003264622270094341,,,0.02
0,Low,1,Mid,1,CounterReady,A09,knee_strike,attack,激进攻击,0.2811799152256373,0.3073675495433282,0.044064439322774915,0.0,0.09221026486299845,0.000843653682859174,,,0.16
0,Low,1,Mid,1,CounterReady,A10,punch_kick_combo,attack,试探攻击,-0.2849332759744953,0.12398389649541612,0.40164491317174483,0.0,0.013948188355734312,0.015017756670617109,,,0.02
0,Low,1,Mid,1,CounterReady,A12,body_charge,attack,激进攻击,-0.0558881847784506,0.2011330464376032,0.25341897590705126,0.0,0.052797424689870844,0.021136925741756313,,,0.02
0,Low,1,Mid,1,CounterReady,D01,cross_block,defense,保守防守,-0.38149254281721195,0.10738978034408521,0.48011574839242793,0.0,0.03221693410322556,0.02270143520823029,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D02,single_parry,defense,保守防守,-0.4179913088731387,0.09392484772225472,0.5068962056306596,0.0,0.028177454316676415,0.015903644519506047,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D03,elbow_block,defense,保守防守,-0.397777701435187,0.10183548282446751,0.4928973605220832,0.0,0.030550644847340262,0.019143212995581152,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D04,downward_block,defense,保守防守,-0.40743657008640066,0.0976759774577903,0.5004428687037902,0.0,0.029302793237337088,0.015716772369952562,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D05,clamp_block,defense,保守防守,-0.27370816974620843,0.15339253559818197,0.41134989446744624,0.0,0.046017760679454595,0.037245317929604574,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D06,lateral_slip,defense,反击防守,-0.39818663731259685,0.1037413830798105,0.48403280588942316,0.0,0.031122414923943156,0.03599954848921315,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D07,duck_evade,defense,反击防守,-0.4056181926689241,0.10738978034408521,0.47901431310096154,0.0,0.03221693410322556,0.060353801093571476,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D08,back_step,defense,反击防守,0.23736721422023382,0.3432015420550173,0.11460533052884614,0.0,0.09849696822699242,0.01631103127065047,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D09,spin_evade,defense,反击防守,-0.6033914963087591,0.12039710972106449,0.4850384813701923,0.0,0.03611913291631935,0.36712530036253005,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D10,orbit_step,defense,反击防守,-0.6003577256421013,0.1037413830798105,0.48403280588942316,0.0,0.031122414923943156,0.33774744151832425,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D11,head_guard,defense,保守防守,-0.40581593792822196,0.10180138749102446,0.49296292963401445,0.0,0.03054041624730734,0.030988774678646934,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D12,sink_guard,defense,保守防守,-0.29941442416956454,0.14373479663885355,0.4301907749650241,0.0,0.04312043899165606,0.032212736778694365,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D13,body_turn_guard,defense,保守防守,-0.4809494216045527,0.1006591975690811,0.5268344999693511,0.0,0.028298533480997864,0.09019974014997359,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D14,com_compensation,defense,平衡恢复,0.027809092721153127,0.2790887726776593,0.2642521974736478,0.0,0.0837266318032978,0.005631057975399893,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D15,yield_buffer,defense,平衡恢复,-0.3282486276266371,0.12976873191121005,0.4536827731469351,0.0,0.038930619573363016,0.01809061239639487,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D16,step_adjust,defense,平衡恢复,-0.05223491365766134,0.23829135546844932,0.29186668496493395,0.0,0.07148740664053481,0.019338903715348757,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D17,controlled_fall,defense,平衡恢复,-0.24109534626901213,0.2015334040537523,0.31671972370709134,0.0,0.06046002121612569,0.20597168784910186,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D18,rapid_getup,defense,平衡恢复,-0.45225868531045577,0.0641533857698124,0.39772222034819715,0.0,0.01924601573094372,0.18289411026605937,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D19,ground_guard,defense,平衡恢复,-0.636335874959608,0.016246344743008758,0.6127763991105769,0.0,0.004873903422902628,0.060866569069582765,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D20,slip_parry_combo,defense,反击防守,-0.25767898740279027,0.15583828760986537,0.4011827746703907,0.0,0.046751486282959616,0.03236536955053264,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D21,duck_slip_combo,defense,反击防守,-0.24660150064731087,0.14378216969524957,0.3620273575721154,0.0,0.040768998882133096,0.054492705293838276,A09,knee_strike,0.0
0,Low,1,Mid,1,CounterReady,D22,block_retreat_combo,defense,反击防守,-0.16695931166939754,0.1947926887186656,0.33922421814903847,0.0,0.058437806615599684,0.05106767695842477,A09,knee_strike,0.0
0,Low,2,High,0,Normal,A01,straight_punch,attack,试探攻击,0.25096898766841486,0.2697354648392962,0.026858541116060224,0.0,0.04046031972589443,0.0,,,0.0
0,Low,2,High,0,Normal,A02,hook_punch,attack,试探攻击,0.10210005296905672,0.19593672985865673,0.09897073341712563,0.0,0.03232956042667835,0.00198784411613442,,,0.0
0,Low,2,High,0,Normal,A03,combo_punch,attack,试探攻击,0.002798311967216676,0.20027828979702422,0.2028448188467462,0.0,0.02703756912259827,6.369075758356663e-05,,,0.0
0,Low,2,High,0,Normal,A04,swing_punch,attack,试探攻击,-0.004863496737089985,0.1876605013685829,0.18271239530498037,0.0,0.03940870528740242,0.026407975907720878,,,0.0
0,Low,2,High,0,Normal,A05,front_kick,attack,试探攻击,-0.03353155776887062,0.1693809438376045,0.19925738722458328,0.0,0.03175892696955084,0.014935671307167173,,,0.0
0,Low,2,High,0,Normal,A06,side_kick,attack,激进攻击,-0.18164790782214463,0.16281128068914197,0.278666279362064,0.0,0.03663253815505694,0.10913345788094626,,,0.0
0,Low,2,High,0,Normal,A07,spinning_kick,attack,激进攻击,-0.918465804526122,0.15669371330312473,0.4126808160677967,0.0,0.03760649119274993,1.0,,,0.0
0,Low,2,High,0,Normal,A08,low_sweep,attack,试探攻击,0.07875521318927248,0.19251719307777063,0.11735019875986806,0.0,0.028877578961665592,0.003264622270094341,,,0.0
0,Low,2,High,0,Normal,A09,knee_strike,attack,激进攻击,0.236240659706199,0.2649720254683864,0.044064439322774915,0.0,0.07949160764051591,0.000843653682859174,,,0.0
0,Low,2,High,0,Normal,A10,punch_kick_combo,attack,试探攻击,-0.2874190315463887,0.12155283970138835,0.40164491317174483,0.0,0.013674694466406187,0.015017756670617109,,,0.0
0,Low,2,High,0,Normal,A12,body_charge,attack,激进攻击,-0.06003901872699133,0.1971892612133365,0.25341897590705126,0.0,0.05176218106850083,0.021136925741756313,,,0.0
0,Low,2,High,0,Normal,D01,cross_block,defense,保守防守,-0.38149254281721195,0.10738978034408521,0.48011574839242793,0.0,0.03221693410322556,0.02270143520823029,A09,knee_strike,0.0
0,Low,2,High,0,Normal,D02,single_parry,defense,保守防守,-0.4179913088731387,0.09392484772225472,0.5068962056306596,0.0,0.028177454316676415,0.015903644519506047,A09,knee_strike,0.0
0,Low,2,High,0,Normal,D03,elbow_block,defense,保守防守,-0.397777701435187,0.10183548282446751,0.4928973605220832,0.0,0.030550644847340262,0.019143212995581152,A09,knee_strike,0.0
0,Low,2,High,0,Normal,D04,downward_block,defense,保守防守,-0.40743657008640066,0.0976759774577903,0.5004428687037902,0.0,0.029302793237337088,0.015716772369952562,A09,knee_strike,0.0
0,Low,2,High,0,Normal,D05,clamp_block,defense,保守防守,-0.27370816974620843,0.15339253559818197,0.41134989446744624,0.0,0.046017760679454595,0.037245317929604574,A09,knee_strike,0.0
