scope,state_count,action_id,action_name,action_type,macro_group,available_state_count,available_state_share,mdp_selected_count,mdp_selected_share,mdp_selected_share_if_available,greedy_selected_count,greedy_selected_share,greedy_selected_share_if_available,selection_share_gap,kernel_weight_share,is_focus_action,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,score_margin,scope_rank_mdp,scope_rank_greedy
main_high_high,220,A12,body_charge,attack,激进攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.423869670700074,0.014619618263734526,0.1619790291957313,0.0017847414316453586,0.002770244855060251,0.4086589716830828,-0.14735941093199675,13,13
main_high_high,220,A13,counter_after_fall,attack,试探攻击,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,14,14
main_high_high,220,D01,cross_block,defense,保守防守,220,1.0,36,0.16363636363636364,0.16363636363636364,10,0.045454545454545456,0.045454545454545456,0.11818181818181818,1.0,False,-0.07962031795849354,3.88818735251462e-06,0.02601022048563541,0.36314626025980457,5.1973086287520105e-08,0.12291507688674247,-0.026006332298282895,3,3
main_high_high,220,D02,single_parry,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0986203529527874,0.0003605699037215735,0.026044098237457406,0.36502195566905,4.8197087793838994e-06,0.15243141011711472,-0.02568352833373583,15,15
main_high_high,220,D03,elbow_block,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0822377180571968,5.7597860673702236e-06,0.02561437058477368,0.3541139460286785,7.699059513772829e-08,0.1853820982541538,-0.025608610798706306,16,16
main_high_high,220,D04,downward_block,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.10164299042490813,6.007715496373583e-06,0.026574780988347393,0.38913528694129523,8.030464778965968e-08,0.16446562825131747,-0.02656877327285102,17,17
main_high_high,220,D05,clamp_block,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0883806252625334,3.404277829276547e-05,0.02537940647648072,0.3495041368752492,4.5504706776347737e-07,0.23188560928000473,-0.025345363698187955,18,18
main_high_high,220,D06,lateral_slip,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.14120586980276928,0.022425843224255518,0.025530670811248678,0.4318122360666119,0.00029976443501644447,0.20167919229226217,-0.00310482758699316,19,19
main_high_high,220,D07,duck_evade,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.370532847091638,0.007380755165836304,0.02632570927893611,0.4460846373284341,9.865795814931159e-05,0.4642737941646447,-0.018944954113099807,20,20
main_high_high,220,D08,back_step,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,-0.2848363423912761,0.006130349810289239,0.026592338413626057,0.44863874545432886,8.194389075845004e-05,0.33346661812173073,-0.02046198860333682,21,21
main_high_high,220,D09,spin_evade,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.4122853799959387,0.0003679653873338297,0.02762265324540009,0.4638189185976643,4.918563611486872e-06,0.4774485751887491,-0.02725468785806626,22,22
main_high_high,220,D10,orbit_step,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.2324689464820875,0.03257983326548574,0.02177129592954033,0.3963290838447735,0.00043549199974764885,0.4262280393273467,0.01080853733594541,23,23
main_high_high,220,D11,head_guard,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.13322352254160547,0.0027656453710559786,0.025608731859131626,0.3796586517752153,3.696815829042087e-05,0.1594373002088048,-0.022843086488075648,24,24
main_high_high,220,D12,sink_guard,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0730294990770152,0.020520885038755054,0.025571306642100687,0.36308361808168066,0.00027430101281661085,0.17058607202162432,-0.005050421603345633,25,25
main_high_high,220,D13,body_turn_guard,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.1085412552105064,0.012196914456283249,0.025068036885511524,0.3601584963452316,0.0001630351703777698,0.1923609620288406,-0.012871122429228275,26,26
main_high_high,220,D14,com_compensation,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,27,27
main_high_high,220,D15,yield_buffer,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,28,28
main_high_high,220,D16,step_adjust,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,29,29
main_high_high,220,D17,controlled_fall,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,30,30
main_high_high,220,D18,rapid_getup,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,31,31
main_high_high,220,D19,ground_guard,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,32,32
main_high_high,220,D20,slip_parry_combo,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08326516863150805,0.012437194022415738,0.024383751817531937,0.36856177190168266,0.00016624696793059483,0.1847238301363542,-0.011946557795116199,33,33
main_high_high,220,D21,duck_slip_combo,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.24851640768574276,0.011557879664712271,0.025091642514369242,0.3911204057065264,0.00015449324393444492,0.3767151677579158,-0.013533762849656971,34,34
main_high_high,220,D22,block_retreat_combo,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08692268287688973,0.01975036169450662,0.023817840818998546,0.35976668818125906,0.0002640014895101341,0.2444183500617214,-0.004067479124491926,35,35
overall_normal,3960,A04,swing_punch,attack,激进攻击,3960,1.0,1888,0.4767676767676768,0.4767676767676768,1697,0.42853535353535355,0.42853535353535355,0.04823232323232323,1.0,False,0.021235943252818773,0.0343408524885012,0.0,0.004800568749762006,0.004598956201540188,0.007894115538300104,0.0343408524885012,1,2
overall_normal,3960,A02,hook_punch,attack,试探攻击,3960,1.0,1077,0.271969696969697,0.271969696969697,1767,0.4462121212121212,0.4462121212121212,-0.17424242424242425,1.0,False,0.009601487642834548,0.014269266615779663,0.0,0.0020857643533448715,0.0009023409382757617,0.0003692271506140125,0.014269266615779663,2,1
overall_normal,3960,A01,straight_punch,attack,试探攻击,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,0.0029930659760008054,0.01193296740010433,0.0,0.0014898316809606234,0.0005342349100070143,0.00016610431501387147,0.01193296740010433,8,5
overall_normal,3960,A03,combo_punch,attack,试探攻击,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.009428420444521874,0.012358698510727363,0.0,0.0035953225093404355,0.0008783142654976385,0.0003020443520103435,0.012358698510727363,9,6
overall_normal,3960,A05,front_kick,attack,试探攻击,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0036111205890396766,0.01122325707611095,0.0,0.002681697025729121,0.0006185094251051715,0.001240241894951209,0.01122325707611095,10,7
overall_normal,3960,A06,side_kick,attack,试探攻击,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0024717919863755586,0.020793515277162545,0.0,0.0035755960343054954,0.0019394902523325707,0.028748849691548308,0.020793515277162545,11,8
overall_normal,3960,A07,spinning_kick,attack,激进攻击,2640,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.6666666666666666,False,-0.8435237316937778,0.0775172405549224,0.22660174446488673,0.01934546437727369,0.015503448110984487,1.0,-0.14908450390996433,12,9
overall_normal,3960,A08,low_sweep,attack,试探攻击,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0007848768244012992,0.006268540582812886,0.0,0.0017877980171527477,0.00014771586552960532,0.0007693711341965262,0.006268540582812886,13,10
overall_normal,3960,A09,knee_strike,attack,试探攻击,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.002882433858667644,0.010110542516424854,0.0,0.0019312632901341401,0.0005428117515931182,0.0008775089205800299,0.010110542516424854,14,11
overall_normal,3960,A10,punch_kick_combo,attack,试探攻击,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.008189926740186143,0.01284260041615136,0.0,0.004909602357227865,0.0008000499328105659,0.0015843883169018875,0.01284260041615136,15,12
overall_normal,3960,A11,five_kick_combo,attack,激进攻击,2640,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.6666666666666666,False,-0.08236455971116143,0.024191810831474078,0.0,0.036322096381819984,0.004463251654136873,0.14500613307646448,0.024191810831474078,16,13
overall_normal,3960,A12,body_charge,attack,激进攻击,2640,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.6666666666666666,False,-0.4246869038584763,0.01402752372405328,0.1619790291957313,0.0019122229624771701,0.0017720332922868743,0.4086589716830829,-0.147951505471678,17,14
overall_normal,3960,A13,counter_after_fall,attack,试探攻击,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,18,15
overall_normal,3960,D01,cross_block,defense,保守防守,3960,1.0,443,0.11186868686868687,0.11186868686868687,220,0.05555555555555555,0.05555555555555555,0.056313131313131315,1.0,False,-0.03434888023627108,2.6368246668858434e-06,0.023945602425298997,0.22057204791026902,3.524622234278103e-08,0.10483675838350022,-0.02394296560063211,3,4
overall_normal,3960,D15,yield_buffer,defense,平衡恢复,660,0.16666666666666666,379,0.09570707070707071,0.5742424242424242,276,0.0696969696969697,0.41818181818181815,0.02601010101010101,0.16666666666666666,False,0.2612709900180322,0.04897864967465224,0.021042867141016386,0.0,0.0006546936541369627,0.05540446395022623,0.027935782533635857,4,3
overall_normal,3960,D06,lateral_slip,defense,反击防守,3960,1.0,119,0.03005050505050505,0.03005050505050505,0,0.0,0.0,0.03005050505050505,1.0,False,-0.09643754574757717,0.01506846706637954,0.023797595646723433,0.2649376760739864,0.00020141898217818812,0.1747479075139052,-0.008729128580343894,5,20
overall_normal,3960,D03,elbow_block,defense,保守防守,3960,1.0,40,0.010101010101010102,0.010101010101010102,0,0.0,0.0,0.010101010101010102,1.0,False,-0.029784014067641265,3.906073596023992e-06,0.023513169977681752,0.21524088531599533,5.2212170259816616e-08,0.15739672537650354,-0.02350926390408573,6,17
overall_normal,3960,D04,downward_block,defense,保守防守,3960,1.0,14,0.0035353535353535356,0.0035353535353535356,0,0.0,0.0,0.0035353535353535356,1.0,False,-0.05071930801242815,4.074210159644466e-06,0.02457255261805165,0.23856379102735678,5.445963812514014e-08,0.14078898329975267,-0.024568478407892006,7,18
overall_normal,3960,D02,single_parry,defense,保守防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.05025446220409771,0.0003905958509234381,0.023984172184663654,0.2217748278794126,3.2356568492534795e-06,0.1300138267903599,-0.023593576333740218,19,16
overall_normal,3960,D05,clamp_block,defense,保守防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.030763763242173496,2.308655149771721e-05,0.023256607496855073,0.21391226677332045,3.085960691416095e-07,0.19643147939949432,-0.023233520945357355,20,19
overall_normal,3960,D07,duck_evade,defense,反击防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.30219502563339556,0.004929393766061994,0.02452285532913589,0.27351013593386636,6.589080831792055e-05,0.4123226490625204,-0.019593461563073893,21,21
overall_normal,3960,D08,back_step,defense,反击防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,-0.21958045730570083,0.004113674563701716,0.024720554503437134,0.2744397709225706,5.4987155626586264e-05,0.2874350245320018,-0.02060687993973542,22,22
overall_normal,3960,D09,spin_evade,defense,保守防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.3424570753800458,0.00023668358826455137,0.025756342149041395,0.28426315569576516,3.1637304071157544e-06,0.4266294933958786,-0.025519658560776842,23,23
overall_normal,3960,D10,orbit_step,defense,反击防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.17879678527568793,0.021220358993097998,0.02063855237254023,0.24326945823692667,0.000283650824666965,0.3743849615019429,0.000581806620557769,24,24
overall_normal,3960,D11,head_guard,defense,保守防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08546035887601097,0.0018546784483269435,0.023625111292955234,0.23119564905226336,2.4791337014189756e-05,0.13648861539599086,-0.02177043284462829,25,25
overall_normal,3960,D12,sink_guard,defense,保守防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.03177929971769955,0.01381430304320689,0.023815045155239495,0.224114223399296,0.00018465467298076752,0.1478160870989659,-0.010000742112032605,26,26
overall_normal,3960,D13,body_turn_guard,defense,保守防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.06198637675853269,0.00809571004191814,0.02328797949419413,0.2195862445546216,0.00010821470223013701,0.16543293457625122,-0.01519226945227599,27,27
overall_normal,3960,D14,com_compensation,defense,平衡恢复,660,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666666,False,0.04347719193145654,0.0,0.02418648045491379,0.0,0.0,0.038682963716513134,-0.02418648045491379,28,28
overall_normal,3960,D16,step_adjust,defense,平衡恢复,660,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666666,False,0.21008512665820878,0.02731445304724296,0.020261026855075547,0.0,0.00036511008766145533,0.1351969465128854,0.007053426192167412,29,29
overall_normal,3960,D17,controlled_fall,defense,平衡恢复,660,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666666,False,-0.2198742720223087,0.0,0.025076107141910307,0.0,0.0,0.41927211281119103,-0.025076107141910307,30,30
overall_normal,3960,D18,rapid_getup,defense,平衡恢复,660,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666666,False,-0.014411841845568684,0.0,0.025852929116964064,0.0,0.0,0.021510211709804005,-0.025852929116964064,31,31
overall_normal,3960,D19,ground_guard,defense,平衡恢复,660,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.16666666666666666,False,-0.2689404145730934,0.0,0.025852929116964064,0.0,0.0,0.40140360384043794,-0.025852929116964064,32,32
overall_normal,3960,D20,slip_parry_combo,defense,反击防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.04067200632058017,0.008227770496555849,0.022670370495971585,0.22596795807428438,0.00010997994366059846,0.1591547062749481,-0.014442599999415736,33,33
overall_normal,3960,D21,duck_slip_combo,defense,反击防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.18742916563869047,0.007639948237812114,0.02341033448078285,0.2404579563705106,0.00010212257100707783,0.3263984501221258,-0.015770386242970735,34,34
overall_normal,3960,D22,block_retreat_combo,defense,反击防守,3960,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.043529641137971545,0.01300860272681566,0.02232603395095409,0.22116831171054535,0.00017388494192894412,0.2118656323226987,-0.009317431224138428,35,35
trailing_high_high,100,A04,swing_punch,attack,激进攻击,100,1.0,79,0.79,0.79,58,0.58,0.58,0.21,1.0,False,0.02639918168849536,0.03923174313233191,0.0,0.006720796249666809,0.00788092266067435,0.007894115538300103,0.03923174313233191,1,1
trailing_high_high,100,A02,hook_punch,attack,试探攻击,100,1.0,21,0.21,0.21,42,0.42,0.42,-0.21,1.0,False,0.009380900500302826,0.014127986748296694,0.0,0.0029200700946828205,0.0013401103043699434,0.00036922715061401255,0.014127986748296694,2,2
