wins_my,wins_opp,scenario_key,scenario,reset_left,pause_left,repair_left,alloc_reset,alloc_pause,alloc_repair,allocation_label,round_pwin,expected_used_reset,expected_used_pause,expected_used_repair,next_win_state,next_lose_state
1,1,tied,平局局,0,1,1,0,1,1,R0-P1-M1,0.595848392716033,0.0,0.6465704411005191,0.28314222458306404,"(2,1)","(1,2)"
1,1,tied,平局局,0,2,0,0,2,0,R0-P2-M0,0.5738408364201862,0.0,0.9313298587160335,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,0,2,1,0,2,1,R0-P2-M1,0.6103208364201864,0.0,0.9580383209643828,0.25826237728885404,"(2,1)","(1,2)"
1,1,tied,平局局,1,0,0,1,0,0,R1-P0-M0,0.5497010800898804,0.13644731883283914,0.0,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,1,0,1,1,0,1,R1-P0-M1,0.5861810800898802,0.13591378406044632,0.0,0.3371589808751387,"(2,1)","(1,2)"
1,1,tied,平局局,1,1,0,1,1,0,R1-P1-M0,0.5654891869631717,0.1931875317136082,0.672927696917588,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,1,1,1,1,1,1,R1-P1-M1,0.6019691869631721,0.19133511918712215,0.6842723166411415,0.2799714622611635,"(2,1)","(1,2)"
1,1,tied,平局局,1,2,0,1,2,0,R1-P2-M0,0.5800200950946822,0.2015621125084442,1.0114664242954232,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,1,2,1,1,2,1,R1-P2-M1,0.6165000950946823,0.19942505169322722,1.0385836038096445,0.25111420630845355,"(2,1)","(1,2)"
1,1,tied,平局局,2,0,0,2,0,0,R2-P0-M0,0.5543449744763952,0.14803784749132531,0.0,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,2,0,1,2,0,1,R2-P0-M1,0.5908249744763951,0.14742168292562163,0.0,0.33533853165934197,"(2,1)","(1,2)"
1,1,tied,平局局,2,1,0,2,1,0,R2-P1-M0,0.5702061228171509,0.2159213214779762,0.6834995455608911,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,2,1,1,2,1,1,R2-P1-M1,0.606686122817151,0.21372596668940153,0.6948382986233027,0.2775539465723302,"(2,1)","(1,2)"
1,1,tied,平局局,2,2,0,2,2,0,R2-P2-M0,0.584744299686302,0.22539663456105632,1.026578641628197,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,2,2,1,2,2,1,R2-P2-M1,0.6169600000000001,0.22316502028209112,1.0505546473901037,0.24995943153851377,"(2,1)","(1,2)"
