action_id,action_name,priority_rank,defense_id,defense_name,defense_category,defense_score,block_prob,counter_window,fall_risk,counter_action_ids,counter_action_names
A12,body_charge,1,D05,clamp_block,block,0.5442144795416407,0.8203125,3.2010364803681366,0.011206706018490538,A04|A06|A01,swing_punch|side_kick|straight_punch
A12,body_charge,2,D15,yield_buffer,balance,0.5564925649550447,0.8203125,3.2661406470348036,0.004914202216565409,A04|A06|A01,swing_punch|side_kick|straight_punch
A12,body_charge,3,D14,com_compensation,balance,0.5553129393897525,0.8203125,3.28241668870147,0.0024664868353439233,A04|A06|A01,swing_punch|side_kick|straight_punch
A11,five_kick_combo,1,D05,clamp_block,block,0.4975916950782463,0.96875,1.7374774000073927,0.0028464415243608814,A04|A06|A01,swing_punch|side_kick|straight_punch
A11,five_kick_combo,2,D14,com_compensation,balance,0.5050286269788669,0.96875,1.818857608340726,0.000626474053645073,A04|A06|A01,swing_punch|side_kick|straight_punch
A11,five_kick_combo,3,D15,yield_buffer,balance,0.5044043526102143,0.96875,1.8025815666740592,0.001248180261466531,A04|A06|A01,swing_punch|side_kick|straight_punch
A07,spinning_kick,1,D08,back_step,evade,0.46170578384655414,0.8359375,2.0316163707108963,0.02408606646051434,A04|A06|A01,swing_punch|side_kick|straight_punch
A07,spinning_kick,2,D14,com_compensation,balance,0.4741818002798806,0.8359375,2.176720537377563,0.003565409284437082,A04|A06|A01,swing_punch|side_kick|straight_punch
A07,spinning_kick,3,D16,step_adjust,balance,0.4648328327660167,0.8359375,2.0941684540442296,0.011214395551136893,A04|A06|A01,swing_punch|side_kick|straight_punch
A13,counter_after_fall,1,D08,back_step,evade,0.5475161412537372,1.0,2.199431110712559,0.0,A04|A06|A01,swing_punch|side_kick|straight_punch
A13,counter_after_fall,2,D14,com_compensation,balance,0.5585677672680497,1.0,2.3445352773792254,0.0,A04|A06|A01,swing_punch|side_kick|straight_punch
A13,counter_after_fall,3,D16,step_adjust,balance,0.5522803203072868,1.0,2.261983194045892,0.0,A04|A06|A01,swing_punch|side_kick|straight_punch
